District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Kwai Tsing,Maritime Square 1 (non-residential),13/07/2020,1751
Sai Kung,TKO Spot (non-residential),13/07/2020,"1596, 1861"
Sai Kung,East Point City (non-residential),13/07/2020,1751
Tuen Mun,Shan King Estate Commercial Centre (non-residential),13/07/2020,1734
Tuen Mun,Tuen Mun Public Library (non-residential),13/07/2020,1734
Tuen Mun,Waldorf Shopping Arcade 雲南小鍋米線 (non-residential),13/07/2020,1743
Sai Kung,Choi Ming Shopping Centre (non-residential),14/07/2020,1594
Wan Chai,SOGO Hong Kong (non-residential),14/07/2020,1607
Yau Tsim Mong,"Gateway Arcade, Harbour City  Café de Coral (non-residential)",14/07/2020,1607
Sham Shui Po,276 Yau Chau Street 肥仔記 (non-residential),14/07/2020,1611
Sham Shui Po,Dragon Centre Maxim's Cake (non-residential),14/07/2020,1611
Eastern,Southern Building (non-residential),14/07/2020,1633
Kowloon City,Metropolitan Rise 麵麵棧 (non-residential),14/07/2020,1633
Wong Tai Sin,Pentahotel Kowloon (non-residential),14/07/2020,1633
Yau Tsim Mong,Gala Place (non-residential),14/07/2020,1640
Tuen Mun,"Oi Yee House, Yau Oi Estate (non-residential)",14/07/2020,1647
Yau Tsim Mong,Star House (non-residential),14/07/2020,1648
Wan Chai,Wan Chai Tower (non-residential),14/07/2020,1653
Sha Tin,Hin Keng Shopping Centre (non-residential),14/07/2020,1666
Central & Western,United Centre (non-residential),14/07/2020,1672
Sham Shui Po,"Hong Kong Spinners Industrial Building, Phase 1 And 2  Tseung Kwan Castle Café (non-residential)",14/07/2020,1724
Sham Shui Po,China United Plaza (non-residential),14/07/2020,1724
Yau Tsim Mong,Edward Mansion    Yuen Long Bistro (non-residential),14/07/2020,1724
Yau Tsim Mong,Fu Tor Loy Sun Chuen Fu Lai Building II (non-residential),14/07/2020,1733
Wong Tai Sin,Nga Chi Wan Municipal Services Building (non-residential),14/07/2020,"1371, 1388, 1389, 1394, 1467, 1468, 1597, 1710, 1854"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),14/07/2020,"1430, 1440, 1444, 1445, 1484, 1519, 1531, 1532, 1555, 1586, 1605, 1662, 1666, 1698, 1702"
Wong Tai Sin,58 Yuk Wah Street (non-residential),14/07/2020,"1477, 1679"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),14/07/2020,"1512, 1672"
Central & Western,Che Sang Building (non-residential),14/07/2020,1854
Central & Western,Admiralty Centre Tower 1 (non-residential),14/07/2020,1854
Kowloon City,"Hang Chien Court, Wyler Garden (non-residential)",14/07/2020,1754
Sai Kung,MTR Lohas Park Station (non-residential),14/07/2020,1861
Tuen Mun,Waldorf Shopping Arcade (non-residential),14/07/2020,1734
Wong Tai Sin,Chuk Yuen Plaza McDonalds (non-residential),14/07/2020,1750
Wong Tai Sin,Chuk Yuen Market (non-residential),14/07/2020,1750
Yau Tsim Mong,53-54 Kimberley Road (non-residential),14/07/2020,1717
Yau Tsim Mong,"Austin Avenue, Austin Tower (non-residential)",14/07/2020,1717
Sham Shui Po,Festival Walk (non-residential),15/07/2020,1594
Sham Shui Po,Festival Walk EXP (non-residential),15/07/2020,1594
Tsuen Wan,Tsuen King Circuit Wu Chung Swimming Pool (non-residential),15/07/2020,1642
Yau Tsim Mong,Kimberley Mansion (non-residential),15/07/2020,1657
Yau Tsim Mong,Champion Building (non-residential),15/07/2020,1681
Eastern,Kodak House II (non-residential),15/07/2020,1706
Central & Western,Shing Lee Shopping Arcade (non-residential),15/07/2020,1745
Central & Western,Regent Centre (non-residential),15/07/2020,1745
Kwun Tong,Ping Shek Estate Market (non-residential),15/07/2020,"1455, 1710"
Wong Tai Sin,Tsz Ching Shopping Centre II (non-residential),15/07/2020,"1552, 1662"
Kowloon City,To Kwa Wan Honour Building (non-residential),15/07/2020,1754
Kowloon City,To Kwa Wan Wearbest Building (non-residential),15/07/2020,1754
Kwai Tsing,Cheung Fat Plaza (non-residential),15/07/2020,1650
Sha Tin,MOSTown (Phase 4) (non-residential),15/07/2020,1741
Tuen Mun,V-city Jasmine (non-residential),15/07/2020,1734
Tuen Mun,Tuen Mun Town Plaza Dab-pa Bistro (non-residential),15/07/2020,1778
Tuen Mun,"Waldorf Shopping Arcade, TuWhite Court Café (non-residential)",15/07/2020,1772
Wong Tai Sin,Chuk Yuen Plaza (non-residential),15/07/2020,1750
Sai Kung,PopWalk  Eastern Plus (non-residential),16/07/2020,1593
Yuen Long,Transport Plaza      Café 100% (non-residential),16/07/2020,1613
Kowloon City,Trade and Industry Tower (non-residential),16/07/2020,1617
Wong Tai Sin,Hammer Hill Road Sports Ground (non-residential),16/07/2020,1640
Tsuen Wan,Hong Kong Adventist Hospital (non-residential),16/07/2020,1654
Wong Tai Sin,Sheung Fung Street Market (non-residential),16/07/2020,1681
Yau Tsim Mong,113 Prince Edward Road West  Prince Edward Sei Kee Congee (non-residential),16/07/2020,1724
Kwun Tong,"Infinity Eight, 8 Clear Water Bay Road (non-residential)",16/07/2020,"1322, 1710"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,"1404, 1444, 1477, 1507, 1508, 1520,  1538, 1549, 1556, 1564, 1565, 1570, 1579, 1583, 1586, 1588, 1601, 1603, 1637, 1667, 1669, 1680, 1702, 1705, 1709, 1744, 1761, 1779"
Kwun Tong,Ping Shek Estate Fairwood (non-residential),16/07/2020,"1710, 1854"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),16/07/2020,"1498, 1716, 1754"
Kwai Tsing,Cheung On Estate On Tao House (non-residential),16/07/2020,1650
Tuen Mun,Tuen Mun Town Plaza Pacific Coffee (non-residential),16/07/2020,1734
Tuen Mun,Tuen Mun Town Plaza Nabe One (non-residential),16/07/2020,1734
Tuen Mun,Trend Plaza Itacho Sushi (non-residential),16/07/2020,1778
Wong Tai Sin,Plaza Hollywood (non-residential),17/07/2020,1665
Yau Tsim Mong,Han Hing Mansion (non-residential),17/07/2020,1673
Central & Western,Hau Qin International Building (non-residential),17/07/2020,1745
Central & Western,Man On Commercial Building (non-residential),17/07/2020,1745
Kowloon City,Hong Kong Baptist Hospital (non-residential),17/07/2020,"1314, 1364, 1557, 1644, 1779"
Southern,TWGHs Jockey Club Sunshine Complex for the Elderly (non-residential),17/07/2020,"1691, 1708"
Eastern,Customs Headquarters Building (non-residential),17/07/2020,1769
Islands,Hong Kong International Airport Terminal 1 (non-residential),17/07/2020,1754
Tuen Mun,Pentahotel Tuen Mun (non-residential),17/07/2020,1772
Tuen Mun,Waldorf Garden E-Mo Korean Restaurant (non-residential),17/07/2020,1778
Wong Tai Sin,Yue Yee Mansion (non-residential),17/07/2020,1779
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),18/07/2020,"1863, 1865"
